stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\wayne\Final_Project\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.40385] added dtor for sample_instance 0000000002d42550, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40390] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40392] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40396] added dtor for sample_instance 0000000002d42780, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40400] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40402] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40404] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40407] added dtor for sample_instance 0000000002d430b0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40411] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40413] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40414] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40416] added dtor for sample_instance 0000000002d431d0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40437] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40444] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40446] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40448] added dtor for sample_instance 0000000002d432f0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40450] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40451] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40453] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40454] added dtor for sample_instance 0000000002d43410, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40456] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40458] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40459] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40461] added dtor for sample_instance 0000000002d4dc40, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40463] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40465] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40466] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40468] added dtor for sample_instance 0000000002d4d8e0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40469] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40471] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40473] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40474] added dtor for sample_instance 0000000002d4d580, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40476] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40478] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40480] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40482] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.40637] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.40642]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40645] added dtor for ttf_font 0000000002d42da0, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40647] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.40748] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.40753]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40756] added dtor for ttf_font 0000000002d42b60, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40758] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.40851] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.40856]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40859] added dtor for ttf_font 0000000002d42ce0, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40861] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.40958] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.40963]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40965] added dtor for ttf_font 0000000002d42aa0, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40967] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.41055] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.41060]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.41062] added dtor for ttf_font 0000000002d42c80, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41064] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.41158] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.41163]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.41166] added dtor for ttf_font 0000000002d71f50, func 00007ffe25324c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41170] opening ./assets/image/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41252] opening ./assets/image/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41342] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41345] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41350] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41357] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41359] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41361] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41402] added dtor for bitmap 0000000002d7faa0, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41429] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41524] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41619] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41623] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41625] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41627] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41659] added dtor for bitmap 0000000002d7fea0, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41719] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41791] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.41895] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.41897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.41899] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.41902] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.41904] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41935] added dtor for bitmap 0000000002d82770, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41994] opening ./assets/image/tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42075] opening ./assets/image/tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42159] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42168] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42172] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42174] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42176] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42209] added dtor for bitmap 0000000002d85040, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42269] opening ./assets/image/tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42357] opening ./assets/image/tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42450] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42453] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42455] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42457] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42483] added dtor for bitmap 0000000002d87910, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42532] opening ./assets/image/tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42621] opening ./assets/image/tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42700] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42701] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.42703] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.42705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.42706] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.42708] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.42728] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42770] added dtor for bitmap 0000000002d8a1e0, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43161] opening ./assets/gif/Hero/hero_stop_right.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43322] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43326] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43328] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43330] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43372] added dtor for bitmap 0000000002d76790, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43634] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.43643] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.43645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.43646] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.43648] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.43650] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43717] added dtor for bitmap 0000000002d7f340, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43883] opening ./assets/image/StartBackground.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44004] opening ./assets/image/StartBackground.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44109] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.44121] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.44123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.44124] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.44126] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.44128] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44791] added dtor for bitmap 0000000002da1d10, func 00007ffe25201bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49565] opening ./assets/sound/growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.49703] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.49713] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49718] added dtor for sample 0000000002d71920, func 00007ffe25331a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.49745] added dtor for sample_instance 0000000002d4d340, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.49747] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.49749]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.49751]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.51821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.51827] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.51955] opening ./assets/gif/Hero/hero_jump_right.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52105] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.52109] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.52110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.52112] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.52114] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.52116] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.52170] added dtor for bitmap 0000000002d7f8a0, func 00007ffe25201bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52805] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.29642] Loading sample ./assets/sound/BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.29654] opening ./assets/sound/BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.29888] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.29892] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.29894] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.29896] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.29898] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   2.72122] added dtor for sample 0000000002d7e570, func 00007ffe25331a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.72135] added dtor for sample_instance 0000000002d4cfe0, func 00007ffe2532929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.72138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72140]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72142]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.74661] removed dtor for sample_instance 0000000002d4d340
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.84725] opening ./assets/gif/Hero/hero_run_right.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.84906] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.84908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.84909] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.84911] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.84913] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.84965] added dtor for bitmap 000000000ebbde90, func 00007ffe25201bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.85119] Fake format
